name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Ryan Gomes,MINNESOTA TIMBERWOLVES,HOME,SEATTLE SUPERSONICS,LOSS,1268,3,7,0,0,0,0,1,2,0,1,0,2,1,2.2,2.3.2008
Primoz Brezec,TORONTO RAPTORS,AWAY,CHARLOTTE BOBCATS,LOSS,665,1,1,0,0,2,2,1,1,0,0,0,1,4,2.1,2.3.2008
Josh Boone,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,1230,3,7,0,0,0,0,4,3,0,1,0,3,5,2.0,2.3.2008
Yakhouba Diawara,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,109,1,2,0,1,1,1,0,0,0,0,0,0,0,2.0,2.3.2008
Bobby Simmons,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,1336,3,14,1,4,0,0,5,3,0,0,0,0,2,2.0,2.3.2008
Stephen Graham,INDIANA PACERS,HOME,MILWAUKEE BUCKS,WIN,321,2,3,0,0,0,0,0,0,0,0,0,0,2,1.9,2.3.2008
Ryan Hollins,CHARLOTTE BOBCATS,HOME,TORONTO RAPTORS,WIN,125,1,1,0,0,1,1,0,0,0,0,0,0,2,1.9,2.3.2008
Sasha Vujacic,LOS ANGELES LAKERS,HOME,DALLAS MAVERICKS,WIN,1924,3,12,1,10,1,1,1,4,2,1,0,2,3,1.9,2.3.2008
Royal Ivey,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,1193,3,8,1,3,0,0,1,1,0,0,0,1,2,1.8,2.3.2008
Quincy Douby,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,154,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7,2.3.2008
Andre Owens,INDIANA PACERS,HOME,MILWAUKEE BUCKS,WIN,189,0,0,0,0,0,0,0,1,2,0,0,0,0,1.7,2.3.2008
Zaza Pachulia,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,965,1,4,0,0,1,1,1,3,1,0,0,0,3,1.7,2.3.2008
Mickael Gelabale,SEATTLE SUPERSONICS,AWAY,MINNESOTA TIMBERWOLVES,WIN,614,1,3,1,2,0,0,1,0,0,0,0,0,1,1.6,2.3.2008
Anthony Johnson,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,526,1,1,0,0,0,0,0,1,0,1,0,1,1,1.6,2.3.2008
Mikki Moore,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,1968,2,5,0,0,0,0,1,7,0,1,1,3,3,1.6,2.3.2008
Francisco Garcia,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,724,0,1,0,1,2,2,0,1,1,0,0,0,2,1.5,2.3.2008
Joe Johnson,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,2448,4,16,0,6,1,1,2,4,3,2,0,4,2,1.3,2.3.2008
Melvin Ely,NEW ORLEANS HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,170,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,2.3.2008
Ryan Bowen,NEW ORLEANS HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,797,0,3,0,0,0,0,4,1,0,0,1,0,2,0.9,2.3.2008
Sean Williams,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,341,0,0,0,0,0,0,0,0,0,1,1,0,2,0.9,2.3.2008
Josh Howard,DALLAS MAVERICKS,AWAY,LOS ANGELES LAKERS,LOSS,1703,4,15,1,3,2,3,2,5,2,0,0,4,3,0.8,2.3.2008
Nazr Mohammed,CHARLOTTE BOBCATS,HOME,TORONTO RAPTORS,WIN,1039,2,3,0,0,0,0,0,1,0,0,0,2,1,0.6,2.3.2008
Malik Allen,DALLAS MAVERICKS,AWAY,LOS ANGELES LAKERS,LOSS,509,0,1,0,0,1,2,2,0,0,0,0,0,2,0.5,2.3.2008
Aaron Gray,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,LOSS,297,0,0,0,0,1,2,1,0,0,0,0,0,2,0.5,2.3.2008
Stromile Swift,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,529,1,2,0,0,0,0,0,2,0,0,1,1,2,0.5,2.3.2008
Leon Powe,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,721,0,2,0,0,1,2,0,3,1,1,0,1,1,0.4,2.3.2008
Darrell Armstrong,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,270,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3,2.3.2008
Earl Boykins,CHARLOTTE BOBCATS,HOME,TORONTO RAPTORS,WIN,728,2,6,0,2,0,0,0,0,1,0,0,1,0,0.3,2.3.2008
Taurean Green,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,2.3.2008
Jermareo Davidson,CHARLOTTE BOBCATS,HOME,TORONTO RAPTORS,WIN,937,2,6,0,0,0,0,2,0,0,0,0,1,2,0.2,2.3.2008
Martell Webster,PORTLAND TRAIL BLAZERS,AWAY,GOLDEN STATE WARRIORS,LOSS,944,1,4,0,1,0,0,0,3,1,0,0,1,0,0.2,2.3.2008
Hilton Armstrong,NEW ORLEANS HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Aaron Brooks,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Steven Hunter,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Dwayne Jones,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,WIN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Solomon Jones,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Jeremy Richardson,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Shelden Williams,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3.2008
Ike Diogu,INDIANA PACERS,HOME,MILWAUKEE BUCKS,WIN,362,1,3,0,0,0,0,0,2,0,0,0,1,0,-0.1,2.3.2008
Austin Croshere,GOLDEN STATE WARRIORS,HOME,PORTLAND TRAIL BLAZERS,WIN,903,1,3,0,1,0,0,1,1,1,0,0,1,3,-0.2,2.3.2008
Yi Jianlian,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,855,1,4,0,0,2,2,0,1,1,0,0,2,2,-0.2,2.3.2008
James Posey,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1064,1,3,0,2,0,0,0,1,0,0,0,0,2,-0.2,2.3.2008
Morris Peterson,NEW ORLEANS HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,1224,1,3,0,1,0,0,0,2,0,0,0,0,3,-0.3,2.3.2008
Chris Duhon,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,LOSS,298,0,0,0,0,0,0,0,0,1,0,1,1,2,-0.4,2.3.2008
Bobby Jones,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,74,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4,2.3.2008
Matt Barnes,GOLDEN STATE WARRIORS,HOME,PORTLAND TRAIL BLAZERS,WIN,632,0,1,0,1,0,0,0,1,1,0,0,0,2,-0.5,2.3.2008
Tony Allen,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,247,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.7,2.3.2008
Jake Voskuhl,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,321,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,2.3.2008
Linas Kleiza,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1077,1,5,1,2,0,0,2,1,0,0,0,2,1,-0.8,2.3.2008
Damon Stoudamire,SAN ANTONIO SPURS,AWAY,NEW JERSEY NETS,WIN,444,0,3,0,1,0,0,0,0,1,1,0,0,1,-0.8,2.3.2008
Ronny Turiaf,LOS ANGELES LAKERS,HOME,DALLAS MAVERICKS,WIN,706,0,1,0,0,0,0,0,1,0,0,2,1,2,-0.8,2.3.2008
Mario West,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,68,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,2.3.2008
Steve Novak,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,74,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1,2.3.2008
Charlie Villanueva,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,1036,1,6,0,0,0,0,1,4,0,0,0,0,3,-1.1,2.3.2008
Damon Jones,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,WIN,768,1,6,1,4,0,0,0,1,1,0,0,1,2,-1.6,2.3.2008
Nenad Krstic,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,799,0,4,0,0,1,2,0,2,0,0,0,0,0,-1.6,2.3.2008
Chuck Hayes,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,485,0,0,0,0,0,0,0,1,0,0,0,1,3,-1.9,2.3.2008
Andres Nocioni,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,LOSS,1295,1,4,0,3,0,0,0,0,1,0,0,1,3,-1.9,2.3.2008
Jannero Pargo,NEW ORLEANS HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,1250,2,11,0,3,0,0,0,1,2,0,0,0,2,-2.0,2.3.2008
Earl Barron,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,1120,2,2,0,0,0,0,0,1,0,0,0,5,2,-2.1,2.3.2008
Chris Webber,GOLDEN STATE WARRIORS,HOME,PORTLAND TRAIL BLAZERS,WIN,482,0,1,0,0,1,2,0,1,0,0,0,2,1,-2.2,2.3.2008
Michael Finley,SAN ANTONIO SPURS,AWAY,NEW JERSEY NETS,WIN,1849,2,10,0,5,0,0,0,3,2,0,0,3,0,-2.9,2.3.2008
Devean George,DALLAS MAVERICKS,AWAY,LOS ANGELES LAKERS,LOSS,645,0,5,0,1,0,0,0,2,0,0,0,0,1,-3.3,2.3.2008
Trenton Hassell,NEW JERSEY NETS,HOME,SAN ANTONIO SPURS,LOSS,1214,0,4,0,0,0,0,0,0,1,0,0,1,2,-3.9,2.3.2008
Jerry Stackhouse,DALLAS MAVERICKS,AWAY,LOS ANGELES LAKERS,LOSS,1885,2,12,0,3,0,0,0,0,1,0,0,0,4,-4.5,2.3.2008
Amar'e Stoudemire,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1590,11,14,0,0,8,10,3,12,1,0,4,3,1,29.6,27.12.2007
Paul Pierce,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,2603,11,27,5,7,10,11,2,4,4,1,0,1,1,27.1,27.12.2007
Delonte West,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1513,6,8,1,1,6,8,0,4,8,0,0,1,1,20.4,27.12.2007
Kevin Garnett,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,2023,8,22,0,0,7,11,6,8,2,2,2,1,0,19.6,27.12.2007
LeBron James,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,2179,9,21,1,4,5,10,4,4,7,3,0,3,5,17.8,27.12.2007
Dirk Nowitzki,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,2395,6,17,0,2,7,8,4,16,1,0,1,1,1,16.7,27.12.2007
Zydrunas Ilgauskas,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,1893,7,16,0,0,4,5,5,6,1,1,0,1,2,14.4,27.12.2007
Grant Hill,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1468,7,10,0,0,2,2,0,3,3,0,3,2,2,14.1,27.12.2007
Leandro Barbosa,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1897,5,13,2,5,4,4,0,4,6,1,0,0,4,13.7,27.12.2007
Kevin Durant,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,2221,10,23,1,4,4,4,1,4,2,1,1,3,4,13.3,27.12.2007
Kurt Thomas,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1777,2,4,0,0,3,3,5,9,1,0,4,0,6,12.3,27.12.2007
Eddie House,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,1066,5,8,0,3,3,3,1,3,1,1,0,0,2,11.9,27.12.2007
Larry Hughes,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,2000,6,15,0,2,5,5,1,8,3,0,1,3,1,11.4,27.12.2007
Quinton Ross,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,989,4,4,0,0,0,2,0,4,4,2,0,0,2,11.2,27.12.2007
Corey Maggette,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1897,7,18,1,3,6,7,1,4,2,0,0,2,5,10.1,27.12.2007
Chris Wilcox,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1636,6,10,0,0,1,2,1,7,1,0,1,1,3,10.0,27.12.2007
Shawn Marion,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1725,4,6,1,1,0,0,0,5,4,1,1,2,2,9.6,27.12.2007
Steve Nash,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1580,3,7,1,3,2,2,0,1,12,0,0,3,4,9.4,27.12.2007
Eddie Jones,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1131,3,4,2,3,1,1,0,2,3,1,0,1,2,9.3,27.12.2007
Josh Howard,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,2110,9,18,1,2,0,2,0,7,2,0,1,3,3,9.2,27.12.2007
Al Thornton,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1886,6,13,1,3,1,2,2,4,1,1,0,1,3,9.0,27.12.2007
James Posey,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,1449,3,6,2,5,2,2,1,2,2,0,0,0,2,8.9,27.12.2007
Kendrick Perkins,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,1414,3,4,0,0,2,5,3,5,1,0,1,1,1,8.8,27.12.2007
Devin Harris,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1930,2,8,0,3,5,6,1,3,6,3,0,3,4,8.0,27.12.2007
Cuttino Mobley,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,2002,6,13,0,0,2,2,0,4,1,0,0,1,1,7.8,27.12.2007
Wally Szczerbiak,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1454,5,11,2,4,2,2,0,3,0,0,0,2,2,6.4,27.12.2007
Devin Brown,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,1215,3,7,0,2,1,1,1,5,1,1,0,1,2,5.4,27.12.2007
Jason Terry,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1652,3,12,1,6,4,4,0,1,0,2,1,1,1,5.4,27.12.2007
Ray Allen,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,2283,4,13,2,4,0,0,0,1,3,0,0,0,0,4.9,27.12.2007
Earl Watson,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1659,3,9,0,2,0,0,0,1,5,1,0,0,2,4.9,27.12.2007
Brevin Knight,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1119,0,1,0,0,0,0,1,1,4,2,0,0,1,4.7,27.12.2007
Marcus Banks,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,720,4,8,2,3,1,1,0,0,0,1,0,2,4,4.4,27.12.2007
Sam Cassell,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1175,2,7,0,0,1,2,0,0,5,0,1,0,1,4.3,27.12.2007
Brian Skinner,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1348,3,4,0,0,1,1,0,8,1,0,1,4,3,4.0,27.12.2007
Jerry Stackhouse,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1667,3,8,0,4,5,6,0,2,0,0,0,2,2,4.0,27.12.2007
Dan Dickau,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1047,1,7,0,3,4,4,0,3,3,0,0,0,2,3.7,27.12.2007
Nick Collison,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1138,2,6,0,1,0,0,4,2,1,0,1,1,2,3.6,27.12.2007
Daniel Gibson,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,2020,2,8,1,6,3,3,0,3,1,1,0,1,3,3.6,27.12.2007
Brandon Bass,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1118,1,4,0,0,0,0,1,3,2,1,1,1,0,3.3,27.12.2007
Ira Newble,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,431,1,2,0,1,1,2,1,0,0,1,0,0,0,3.3,27.12.2007
Richie Frahm,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,1063,4,7,1,3,0,2,1,0,0,0,0,2,1,3.2,27.12.2007
Drew Gooden,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,2110,2,11,0,0,3,4,3,6,1,0,0,1,2,2.5,27.12.2007
Rajon Rondo,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,1832,0,3,0,0,1,2,1,3,5,0,0,0,3,2.4,27.12.2007
Josh Powell,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,758,0,5,0,0,2,2,5,3,1,0,0,1,1,2.2,27.12.2007
Boris Diaw,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1441,2,8,0,0,2,2,0,4,1,1,0,2,0,2.1,27.12.2007
Jeff Green,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,881,1,2,0,0,2,4,0,3,0,1,2,3,1,2.1,27.12.2007
Tony Allen,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,874,0,3,0,0,2,2,0,2,3,0,0,0,2,1.8,27.12.2007
Johan Petro,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,329,1,2,0,0,0,0,0,2,0,0,0,0,0,1.6,27.12.2007
Anderson Varejao,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,1327,1,3,0,0,0,2,0,6,0,0,1,0,2,1.2,27.12.2007
Erick Dampier,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,1430,0,3,0,0,1,2,0,2,0,1,3,0,3,1.0,27.12.2007
Sean Marks,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,353,1,2,0,1,0,0,0,0,0,0,0,0,1,0.6,27.12.2007
Raja Bell,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,1702,1,6,0,3,0,0,0,5,2,1,0,0,4,0.5,27.12.2007
Damien Wilkins,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,1134,1,5,0,1,0,0,0,2,1,0,1,0,1,0.5,27.12.2007
Juwan Howard,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,342,0,0,0,0,0,0,0,2,0,0,0,0,1,0.2,27.12.2007
Brian Scalabrine,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.12.2007
Alando Tucker,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.12.2007
Eric Piatkowski,PHOENIX SUNS,AWAY,LOS ANGELES CLIPPERS,WIN,410,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,27.12.2007
DeSagana Diop,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,245,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.5,27.12.2007
Mickael Gelabale,SEATTLE SUPERSONICS,HOME,BOSTON CELTICS,LOSS,659,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.5,27.12.2007
Sasha Pavlovic,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,1227,1,5,0,1,0,0,1,2,1,1,0,2,3,-1.3,27.12.2007
Devean George,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,381,0,0,0,0,0,0,0,1,0,0,0,1,2,-1.5,27.12.2007
Chris Kaman,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,LOSS,2464,4,17,0,0,1,4,4,5,0,1,2,5,2,-1.6,27.12.2007
Scot Pollard,BOSTON CELTICS,AWAY,SEATTLE SUPERSONICS,WIN,813,0,0,0,0,0,0,0,0,0,0,0,1,4,-2.6,27.12.2007
Allen Iverson,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,2523,13,20,1,4,6,11,0,7,7,4,1,4,0,29.9,13.4.2008
Earl Watson,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2496,7,14,0,1,7,8,3,5,10,1,1,2,2,23.1,13.4.2008
Dirk Nowitzki,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,2061,13,25,4,9,2,3,2,7,2,0,0,0,3,23.0,13.4.2008
Chris Bosh,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,2603,13,23,1,3,3,3,3,7,4,0,0,3,3,21.9,13.4.2008
Hedo Turkoglu,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,2019,9,17,2,4,4,4,0,4,8,3,1,5,2,20.4,13.4.2008
J.R. Smith,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1479,8,13,5,8,2,2,0,0,2,2,0,0,2,19.7,13.4.2008
Jason Terry,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1911,10,18,0,5,5,6,0,2,3,0,2,1,1,18.7,13.4.2008
Rashard Lewis,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1898,6,11,4,8,2,4,3,3,3,2,0,0,4,17.4,13.4.2008
Lamar Odom,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,2269,5,12,0,1,7,9,2,12,4,0,0,0,1,17.2,13.4.2008
Nick Collison,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2112,7,14,0,0,4,7,5,6,0,2,1,1,1,16.4,13.4.2008
Dwight Howard,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1777,3,4,0,0,13,17,2,3,2,0,1,4,2,15.4,13.4.2008
Luol Deng,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1661,7,14,0,1,5,6,4,3,2,0,0,1,1,15.3,13.4.2008
Tony Parker,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1718,8,15,0,0,4,4,1,6,5,0,0,3,1,15.3,13.4.2008
Kobe Bryant,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1917,6,14,3,6,5,6,1,4,5,2,1,4,3,15.1,13.4.2008
Andres Nocioni,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1653,7,13,4,6,4,4,1,4,1,0,0,2,3,15.1,13.4.2008
Luther Head,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1671,6,12,2,6,5,5,1,3,2,1,2,3,1,15.0,13.4.2008
Anthony Carter,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1631,3,4,1,1,0,1,1,2,8,2,2,0,2,14.5,13.4.2008
Delonte West,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1532,4,9,3,3,7,8,1,3,2,0,0,1,2,14.1,13.4.2008
Pau Gasol,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1700,7,15,0,0,0,0,4,7,3,1,2,1,2,13.9,13.4.2008
Rodney Stuckey,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1500,5,9,0,1,8,8,0,2,1,1,0,2,1,13.6,13.4.2008
Ricky Davis,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,2662,5,14,4,7,3,4,0,4,7,3,0,3,4,13.3,13.4.2008
Derek Fisher,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1451,6,9,2,3,0,0,0,1,4,1,0,0,3,13.0,13.4.2008
Richard Hamilton,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1442,6,9,0,1,0,0,0,3,3,3,0,1,1,12.7,13.4.2008
Josh Howard,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1688,4,13,2,3,6,6,2,5,3,1,0,1,2,12.7,13.4.2008
Linas Kleiza,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1519,6,10,0,2,6,6,0,2,1,0,0,2,0,12.7,13.4.2008
Kevin Durant,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2386,7,18,0,1,5,6,0,5,3,1,2,1,3,12.6,13.4.2008
LeBron James,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,2115,3,9,0,1,7,9,0,11,7,1,2,5,1,12.3,13.4.2008
Rasho Nesterovic,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1889,8,13,0,0,2,3,2,5,1,0,1,4,0,12.0,13.4.2008
Jason Maxiell,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1378,7,10,0,0,0,0,1,3,0,0,1,0,1,11.7,13.4.2008
Jeff Green,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2456,4,15,0,2,5,5,2,6,5,1,1,0,3,11.3,13.4.2008
Steve Novak,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1629,5,10,5,9,0,0,0,5,0,0,0,0,1,11.1,13.4.2008
Ime Udoka,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1691,4,10,2,6,4,4,0,3,2,2,0,1,2,11.1,13.4.2008
T.J. Ford,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1660,4,11,0,1,2,2,0,2,8,3,0,1,3,10.9,13.4.2008
Jordan Farmar,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1429,4,5,1,2,2,2,1,3,2,0,0,2,0,10.1,13.4.2008
Damien Wilkins,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,1524,5,9,0,2,2,3,0,7,1,1,0,1,1,9.7,13.4.2008
Devin Brown,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1477,4,9,1,3,1,1,1,6,4,0,1,1,2,9.5,13.4.2008
Marcus Camby,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,2209,2,7,0,1,2,2,1,13,3,1,7,4,3,9.3,13.4.2008
Tim Duncan,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1911,6,19,0,0,4,7,6,6,2,0,0,1,3,9.1,13.4.2008
