name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
John Salmons,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1606,2,4,0,1,0,0,0,1,4,0,0,1,1,3.7,14.11.2007
Quincy Douby,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,398,2,4,1,1,0,0,0,0,0,1,0,0,1,3.6,14.11.2007
Jeff Green,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,1130,3,4,0,0,0,0,2,2,1,0,1,3,3,3.6,14.11.2007
Jarvis Hayes,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,750,2,4,1,3,0,0,0,2,0,0,0,0,0,3.6,14.11.2007
Carlos Delfino,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,1033,2,9,0,2,2,2,3,2,1,0,0,0,1,3.5,14.11.2007
Amir Johnson,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,641,1,2,0,0,1,2,1,3,2,0,1,1,2,3.5,14.11.2007
Lamar Odom,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,2065,4,10,0,3,2,2,3,4,0,2,0,4,6,3.5,14.11.2007
Bobby Simmons,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,830,1,4,1,2,1,2,1,3,1,0,0,0,0,3.5,14.11.2007
Corey Brewer,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1375,2,6,1,2,1,2,1,1,2,1,0,1,3,3.4,14.11.2007
Chris Richard,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,226,1,1,0,0,0,0,1,0,0,1,0,0,0,3.4,14.11.2007
Arron Afflalo,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,541,1,1,0,0,2,2,0,0,0,0,0,0,1,3.3,14.11.2007
Keyon Dooling,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,935,1,4,1,2,2,2,0,1,4,0,0,2,1,3.3,14.11.2007
Lindsey Hunter,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,403,1,2,1,1,0,0,0,0,1,1,0,0,1,3.3,14.11.2007
Kurt Thomas,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,830,1,4,0,0,0,0,1,8,2,0,0,0,2,3.3,14.11.2007
Brandan Wright,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,359,1,2,0,0,1,4,3,1,0,1,0,1,0,3.2,14.11.2007
DeShawn Stevenson,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,1422,1,3,1,2,0,0,0,5,3,0,0,1,2,3.1,14.11.2007
Peja Stojakovic,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,1598,2,8,1,2,2,2,0,0,1,1,0,0,2,3.1,14.11.2007
Antoine Wright,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,2400,1,3,1,2,1,2,2,1,1,2,2,3,4,3.1,14.11.2007
Darrell Armstrong,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1093,2,6,0,2,2,2,1,2,2,0,0,2,1,2.9,14.11.2007
Danny Granger,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,2240,4,13,1,5,2,2,0,4,4,1,2,5,5,2.9,14.11.2007
Bobby Jones,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,596,2,3,0,1,0,0,0,0,0,1,0,0,2,2.9,14.11.2007
Travis Diener,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,534,1,2,1,2,0,0,0,0,0,0,1,0,0,2.7,14.11.2007
Channing Frye,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,1419,4,7,0,0,0,2,0,2,0,0,0,1,2,2.7,14.11.2007
Fred Jones,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1178,1,2,0,1,4,7,0,2,1,0,0,2,1,2.7,14.11.2007
Antawn Jamison,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,2313,3,11,1,5,0,0,0,5,0,2,0,1,1,2.6,14.11.2007
Vladimir Radmanovic,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,1283,2,6,2,4,0,0,1,0,1,1,0,0,6,2.6,14.11.2007
Corey Maggette,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,1996,4,13,0,2,5,7,1,4,1,0,0,4,2,2.5,14.11.2007
Quentin Richardson,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1704,3,11,0,3,1,2,0,6,0,2,2,2,2,2.5,14.11.2007
Luis Scola,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,739,2,4,0,0,0,2,1,1,1,1,0,1,1,2.5,14.11.2007
Jason Smith,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,1471,3,6,0,1,1,2,2,3,0,0,0,3,1,2.5,14.11.2007
Monta Ellis,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,1519,2,4,0,1,2,4,0,2,0,0,0,1,1,2.4,14.11.2007
Adonal Foyle,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,246,1,1,0,0,0,0,0,0,1,0,0,0,0,2.4,14.11.2007
Julian Wright,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,57,0,0,0,0,0,0,1,0,0,1,1,0,0,2.4,14.11.2007
Shane Battier,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,1362,3,9,2,6,0,0,2,0,0,1,0,1,5,2.3,14.11.2007
Antonio Daniels,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,1196,1,3,0,1,2,2,0,1,1,0,0,1,0,2.3,14.11.2007
Anfernee Hardaway,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,1431,1,6,0,3,0,0,0,1,4,1,0,0,0,2.3,14.11.2007
Von Wafer,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,279,1,3,0,0,0,0,1,0,1,1,0,0,1,2.3,14.11.2007
Nate Robinson,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1069,2,6,1,3,0,2,1,4,2,0,1,1,4,2.2,14.11.2007
Mark Blount,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,957,2,4,1,2,0,1,0,3,0,0,0,1,1,2.1,14.11.2007
Ruben Patterson,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,383,1,1,0,0,0,0,1,0,0,0,0,0,1,2.0,14.11.2007
Wally Szczerbiak,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,1048,3,6,0,2,0,0,0,2,1,0,0,2,1,1.9,14.11.2007
Stromile Swift,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,895,1,3,0,0,2,2,0,2,0,0,0,0,3,1.7,14.11.2007
Greg Buckner,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,843,1,2,1,1,0,0,0,3,1,0,0,2,0,1.6,14.11.2007
Juan Carlos Navarro,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,523,0,2,0,0,0,0,0,2,2,1,0,0,0,1.6,14.11.2007
Alexander Johnson,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,402,0,0,0,0,0,0,1,0,0,2,0,0,3,1.5,14.11.2007
Leon Powe,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,196,2,4,0,0,0,0,1,0,0,1,0,1,3,1.5,14.11.2007
Salim Stoudamire,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,477,1,1,1,1,0,0,0,0,0,0,0,0,3,1.5,14.11.2007
Charlie Bell,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,1073,0,1,0,0,0,0,0,2,4,1,0,2,1,1.3,14.11.2007
Kwame Brown,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,1723,1,3,0,0,0,0,0,5,0,2,1,2,3,1.3,14.11.2007
Dikembe Mutombo,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,675,0,1,0,0,1,2,3,1,0,0,0,1,0,1.3,14.11.2007
Spencer Hawes,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,734,2,4,0,1,0,0,0,4,0,0,0,2,0,1.2,14.11.2007
Damon Jones,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,682,1,5,1,4,0,0,0,2,1,0,0,0,0,1.2,14.11.2007
Nazr Mohammed,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,588,0,0,0,0,1,2,1,1,0,0,0,0,1,1.2,14.11.2007
Jarron Collins,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,860,2,2,0,0,0,2,0,1,0,0,0,1,2,1.1,14.11.2007
Joel Przybilla,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,925,2,4,0,0,1,3,1,3,0,0,0,2,2,1.0,14.11.2007
Jason Hart,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,479,0,2,0,0,0,0,0,1,3,0,0,0,1,0.6,14.11.2007
Brian Scalabrine,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,617,0,1,0,0,0,0,0,2,1,0,0,0,0,0.6,14.11.2007
Patrick O'Bryant,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,285,0,2,0,0,0,0,1,2,1,0,1,0,2,0.5,14.11.2007
Jannero Pargo,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,759,1,4,0,0,0,0,0,1,4,0,0,2,1,0.3,14.11.2007
Luke Walton,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,890,1,4,0,0,0,0,0,1,3,0,1,2,1,0.3,14.11.2007
Dwayne Jones,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,624,0,1,0,0,0,0,0,0,0,1,1,0,2,0.2,14.11.2007
Jamaal Magloire,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,399,0,0,0,0,0,2,1,2,0,0,0,0,1,0.1,14.11.2007
Jermareo Davidson,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Walter Herrmann,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Chris Mihm,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
C.J. Miles,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Steve Blake,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,1795,0,6,0,4,0,0,0,1,4,2,2,2,1,-0.1,14.11.2007
Dan Gadzuric,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,413,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,14.11.2007
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,933,1,5,0,2,0,0,0,0,1,2,0,1,2,-0.2,14.11.2007
Malik Allen,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1347,0,5,0,0,0,0,4,2,1,0,0,1,0,-0.4,14.11.2007
Trevor Ariza,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,721,0,0,0,0,0,0,0,2,1,0,0,1,2,-0.5,14.11.2007
Hilton Armstrong,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,627,2,3,0,0,1,4,0,2,0,0,0,2,4,-0.5,14.11.2007
Tyronn Lue,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,1244,1,3,0,0,0,0,1,1,2,0,0,2,3,-0.5,14.11.2007
Rodney Carney,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,577,0,2,0,0,1,2,0,3,0,0,0,0,2,-0.7,14.11.2007
Melvin Ely,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,57,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Gabe Pruitt,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,145,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Mario West,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,107,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Primoz Brezec,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,294,0,1,0,0,0,0,0,0,1,0,0,0,2,-0.8,14.11.2007
Jose Calderon,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,950,3,7,0,1,0,0,0,1,0,0,0,3,1,-0.8,14.11.2007
David Harrison,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,274,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,14.11.2007
Jared Jeffries,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,357,1,4,0,1,0,0,1,1,0,0,0,1,1,-0.8,14.11.2007
Brian Cardinal,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,509,0,2,0,1,0,0,2,2,1,0,0,1,3,-0.9,14.11.2007
Thaddeus Young,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,57,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.0,14.11.2007
Lou Amundson,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,747,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.3,14.11.2007
Paul Millsap,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,801,1,1,0,0,0,0,0,2,0,0,0,2,4,-1.3,14.11.2007
Luther Head,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,364,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.4,14.11.2007
Kareem Rush,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,561,0,3,0,0,0,0,0,0,3,0,0,1,1,-1.4,14.11.2007
Roger Mason,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,251,0,1,0,1,0,0,0,0,0,0,0,0,2,-1.5,14.11.2007
Marco Belinelli,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,274,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7,14.11.2007
Andre Iguodala,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,2412,2,15,0,3,1,1,1,5,7,0,1,4,2,-1.7,14.11.2007
Nenad Krstic,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,788,1,5,0,0,0,0,0,1,0,0,0,1,0,-1.8,14.11.2007
Smush Parker,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,1004,0,4,0,2,0,0,1,1,0,1,0,1,0,-1.8,14.11.2007
Johan Petro,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,202,0,2,0,0,0,0,0,0,0,0,0,0,1,-1.8,14.11.2007
Jason Collins,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,569,0,1,0,0,0,2,0,1,0,0,0,0,2,-2.0,14.11.2007
Ryan Bowen,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,883,0,1,0,0,0,0,0,0,0,1,0,1,4,-2.3,14.11.2007
Jason Kapono,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,1027,2,5,1,2,0,0,0,1,0,0,0,3,5,-2.4,14.11.2007
Josh Boone,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,319,0,3,0,0,0,2,2,0,0,0,0,1,0,-2.5,14.11.2007
Kyle Korver,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,330,0,2,0,0,0,0,0,1,0,0,0,1,1,-2.5,14.11.2007
Glen Davis,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,554,0,3,0,0,0,0,1,2,0,0,1,1,4,-2.7,14.11.2007
Larry Hughes,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,1822,2,12,0,1,0,0,1,3,1,1,0,3,1,-3.7,14.11.2007
Bostjan Nachbar,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1236,1,4,1,2,0,0,0,1,0,0,0,3,5,-4.1,14.11.2007
Andrea Bargnani,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,939,1,11,0,5,0,0,1,2,0,0,1,1,0,-4.3,14.11.2007
Mike James,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,1207,2,10,1,2,0,0,1,1,0,0,0,3,4,-4.8,14.11.2007
