name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Kevin Martin,SACRAMENTO KINGS,HOME,SEATTLE SUPERSONICS,LOSS,1812,1,10,1,3,2,2,1,5,1,0,0,0,0,1.3,6.2.2008
Jared Jeffries,NEW YORK KNICKS,HOME,INDIANA PACERS,LOSS,908,1,3,0,1,0,1,1,1,1,0,1,0,3,1.1,6.2.2008
DeSagana Diop,DALLAS MAVERICKS,HOME,MILWAUKEE BUCKS,WIN,304,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,6.2.2008
Channing Frye,PORTLAND TRAIL BLAZERS,HOME,CHICAGO BULLS,WIN,645,1,2,0,0,0,0,0,4,0,0,0,0,3,1.0,6.2.2008
Aaron Gray,CHICAGO BULLS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,203,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,6.2.2008
Delonte West,SEATTLE SUPERSONICS,AWAY,SACRAMENTO KINGS,WIN,595,1,1,0,0,0,0,0,1,0,0,0,1,0,1.0,6.2.2008
Arron Afflalo,DETROIT PISTONS,HOME,MIAMI HEAT,WIN,650,1,3,0,1,0,0,1,2,0,0,0,0,2,0.8,6.2.2008
Nenad Krstic,NEW JERSEY NETS,AWAY,ORLANDO MAGIC,LOSS,868,1,5,0,0,1,2,1,5,1,1,0,1,4,0.8,6.2.2008
Kendrick Perkins,BOSTON CELTICS,HOME,LOS ANGELES CLIPPERS,WIN,1281,3,7,0,0,0,0,4,2,0,0,1,4,4,0.8,6.2.2008
Francisco Elson,SAN ANTONIO SPURS,AWAY,WASHINGTON WIZARDS,WIN,356,1,2,0,0,0,0,1,0,0,1,0,2,0,0.7,6.2.2008
Travis Diener,INDIANA PACERS,AWAY,NEW YORK KNICKS,WIN,1297,1,7,0,3,0,0,0,1,4,0,0,0,0,0.6,6.2.2008
Darrell Armstrong,NEW JERSEY NETS,AWAY,ORLANDO MAGIC,LOSS,634,2,3,0,1,0,0,1,3,0,0,0,3,2,0.5,6.2.2008
Sean Williams,NEW JERSEY NETS,AWAY,ORLANDO MAGIC,LOSS,817,2,7,0,0,0,0,3,1,0,0,0,1,2,0.5,6.2.2008
Earl Barron,MIAMI HEAT,AWAY,DETROIT PISTONS,LOSS,1559,1,5,0,0,0,0,0,3,1,2,0,1,3,0.3,6.2.2008
Raef LaFrentz,PORTLAND TRAIL BLAZERS,HOME,CHICAGO BULLS,WIN,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,6.2.2008
Aaron Williams,LOS ANGELES CLIPPERS,AWAY,BOSTON CELTICS,LOSS,166,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,6.2.2008
Yakhouba Diawara,DENVER NUGGETS,HOME,UTAH JAZZ,LOSS,326,0,0,0,0,0,0,0,2,0,0,0,0,1,0.2,6.2.2008
Morris Peterson,NEW ORLEANS HORNETS,AWAY,PHOENIX SUNS,WIN,1134,1,5,0,1,0,0,0,0,1,2,0,1,1,0.2,6.2.2008
Nate Robinson,NEW YORK KNICKS,HOME,INDIANA PACERS,LOSS,547,1,5,0,2,2,2,0,0,0,0,0,0,2,0.1,6.2.2008
Jarron Collins,UTAH JAZZ,AWAY,DENVER NUGGETS,WIN,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2.2008
J.R. Smith,DENVER NUGGETS,HOME,UTAH JAZZ,LOSS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2.2008
Mario West,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2.2008
Marcus Williams,NEW JERSEY NETS,AWAY,ORLANDO MAGIC,LOSS,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2.2008
Marvin Williams,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,2111,5,17,0,0,2,2,0,1,1,0,0,2,3,-0.1,6.2.2008
Jordan Farmar,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,1078,1,5,0,2,0,0,0,2,1,0,0,0,1,-0.2,6.2.2008
Joakim Noah,CHICAGO BULLS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,866,1,2,0,0,0,2,0,1,0,0,0,0,2,-0.3,6.2.2008
Trenton Hassell,DALLAS MAVERICKS,HOME,MILWAUKEE BUCKS,WIN,391,1,4,0,1,0,0,0,0,0,0,0,0,0,-0.4,6.2.2008
Jason Williams,MIAMI HEAT,AWAY,DETROIT PISTONS,LOSS,1644,0,4,0,2,0,0,0,1,2,0,1,0,0,-0.4,6.2.2008
Jason Hart,UTAH JAZZ,AWAY,DENVER NUGGETS,WIN,421,0,2,0,0,0,0,0,1,2,0,0,0,2,-0.5,6.2.2008
C.J. Miles,UTAH JAZZ,AWAY,DENVER NUGGETS,WIN,192,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,6.2.2008
Juwan Howard,DALLAS MAVERICKS,HOME,MILWAUKEE BUCKS,WIN,181,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.8,6.2.2008
Zaza Pachulia,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,464,0,2,0,0,0,0,0,2,0,0,1,0,2,-0.9,6.2.2008
Melvin Ely,NEW ORLEANS HORNETS,AWAY,PHOENIX SUNS,WIN,1062,2,5,0,0,0,0,2,1,0,0,0,2,5,-1.0,6.2.2008
Mardy Collins,NEW YORK KNICKS,HOME,INDIANA PACERS,LOSS,358,0,2,0,0,0,0,0,0,1,0,0,0,1,-1.1,6.2.2008
Carlos Arroyo,ORLANDO MAGIC,HOME,NEW JERSEY NETS,WIN,335,0,2,0,2,0,0,0,0,0,1,0,1,0,-1.4,6.2.2008
Brian Skinner,PHOENIX SUNS,HOME,NEW ORLEANS HORNETS,LOSS,888,0,2,0,0,0,0,0,1,0,0,0,0,1,-1.5,6.2.2008
Keith Bogans,ORLANDO MAGIC,HOME,NEW JERSEY NETS,WIN,1424,0,5,0,5,0,0,0,5,2,1,0,1,3,-1.8,6.2.2008
Al Thornton,LOS ANGELES CLIPPERS,AWAY,BOSTON CELTICS,LOSS,1192,1,6,0,1,2,2,1,0,1,0,0,3,1,-1.8,6.2.2008
David Harrison,INDIANA PACERS,AWAY,NEW YORK KNICKS,WIN,645,0,1,0,0,0,0,0,0,0,0,2,1,4,-1.9,6.2.2008
Royal Ivey,MILWAUKEE BUCKS,AWAY,DALLAS MAVERICKS,LOSS,1281,0,2,0,1,0,0,0,2,0,0,0,0,3,-2.0,6.2.2008
Maurice Ager,DALLAS MAVERICKS,HOME,MILWAUKEE BUCKS,WIN,163,0,1,0,1,0,0,0,0,0,0,0,1,1,-2.1,6.2.2008
Eduardo Najera,DENVER NUGGETS,HOME,UTAH JAZZ,LOSS,1038,1,4,0,2,0,0,0,1,0,0,0,0,5,-2.1,6.2.2008
Nick Young,WASHINGTON WIZARDS,HOME,SAN ANTONIO SPURS,LOSS,457,1,4,0,0,0,0,0,0,0,0,0,2,0,-2.4,6.2.2008
Jason Maxiell,DETROIT PISTONS,HOME,MIAMI HEAT,WIN,1071,1,4,0,0,0,2,1,0,0,0,1,2,2,-2.6,6.2.2008
Charlie Bell,MILWAUKEE BUCKS,AWAY,DALLAS MAVERICKS,LOSS,2327,2,10,1,6,0,0,1,2,0,0,0,2,2,-2.7,6.2.2008
Ime Udoka,SAN ANTONIO SPURS,AWAY,WASHINGTON WIZARDS,WIN,938,0,5,0,4,1,2,1,2,1,0,0,3,1,-4.3,6.2.2008
